2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:57.274 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[24 C2], checksum=0]
2015-06-27 15:10:58.579 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:58.586 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:00.296 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:11:00.298 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[36 15], checksum=0]
2015-06-27 15:11:01.584 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:01.621 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:03.316 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:03.324 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:04.585 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:04.592 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:06.353 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:06.360 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:07.588 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:07.594 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:07.602 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[98 46], checksum=86]
2015-06-27 15:11:07.612 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:11:09.381 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:09.389 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:10.587 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:10.630 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:10.644 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[83 5F], checksum=86]
2015-06-27 15:11:10.655 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:11:12.413 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:11:12.421 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:11:13.598 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:13.605 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[05], checksum=0]
2015-06-27 15:11:13.616 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[4E 56], checksum=86]
2015-06-27 15:11:13.626 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:11:15.444 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[00], checksum=0]
2015-06-27 15:11:15.450 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:16.599 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:16.606 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[00], checksum=0]
2015-06-27 15:11:16.614 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[4E 52], checksum=86]
2015-06-27 15:11:16.623 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:11:18.469 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:11:18.476 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:11:19.608 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:19.616 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:19.631 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[2A 9F], checksum=86]
2015-06-27 15:11:19.669 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[01], checksum=86]
2015-06-27 15:11:21.500 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:21.502 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[2A 9F], checksum=0]
2015-06-27 15:11:22.610 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:22.617 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[01], checksum=0]
2015-06-27 15:11:22.628 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[9F 69], checksum=86]
2015-06-27 15:11:22.642 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:11:24.525 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:24.534 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:25.616 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:25.623 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:25.633 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[1B 15], checksum=86]
2015-06-27 15:11:25.647 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:11:27.562 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:27.570 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:28.621 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:28.663 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:28.681 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[A1 C0], checksum=86]
2015-06-27 15:11:28.691 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:11:30.600 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:11:30.608 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:11:31.625 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:31.631 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[05], checksum=0]
2015-06-27 15:11:31.640 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[15 1F], checksum=86]
2015-06-27 15:11:31.657 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:11:33.657 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[00], checksum=0]
2015-06-27 15:11:33.664 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[00], checksum=0]
2015-06-27 15:11:34.632 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:34.641 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[00], checksum=0]
2015-06-27 15:11:34.658 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[18 0E], checksum=86]
2015-06-27 15:11:34.667 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:11:36.693 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:11:36.695 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[9F 69], checksum=0]
2015-06-27 15:11:37.635 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:37.642 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:37.652 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[30 54], checksum=86]
2015-06-27 15:11:37.685 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:11:39.720 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:39.727 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:40.643 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:40.650 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[02], checksum=0]
2015-06-27 15:11:41.750 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:41.760 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:43.649 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:43.655 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[03], checksum=0]
2015-06-27 15:11:43.667 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[79 B5], checksum=86]
2015-06-27 15:11:43.699 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:11:44.806 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:44.813 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:46.645 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:11:46.652 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[04], checksum=0]
2015-06-27 15:11:46.662 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[3B 86], checksum=86]
